6.432000E-03	  2.4248E+06
6.528000E-03	  2.3771E+06
1.069000E-02	  1.2882E+06
1.142761E-02	  1.1872E+06
1.221612E-02	  1.0919E+06
1.305903E-02	  1.0019E+06
1.396010E-02	  9.1661E+05
1.492335E-02	  8.3602E+05
1.595306E-02	  7.5995E+05
1.705382E-02	  6.8837E+05
1.823053E-02	  6.2125E+05
1.911980E-02	  5.7610E+05
1.941245E-02	  5.6215E+05
1.948844E-02	  5.5863E+05
1.949049E-02	  5.5851E+05
1.960755E-02	  6.1549E+05
1.990020E-02	  6.0444E+05
2.083314E-02	  5.7205E+05
2.227063E-02	  5.2968E+05
2.380730E-02	  4.9094E+05
2.545001E-02	  4.5503E+05
2.720606E-02	  4.2133E+05
2.908327E-02	  3.8933E+05
3.109002E-02	  3.5887E+05
3.323523E-02	  3.2982E+05
3.552846E-02	  3.0214E+05
3.797993E-02	  2.7581E+05
4.060054E-02	  2.5086E+05
4.340198E-02	  2.2733E+05
4.639671E-02	  2.0527E+05
4.959809E-02	  1.8469E+05
5.302035E-02	  1.6560E+05
5.667876E-02	  1.4800E+05
6.058959E-02	  1.3186E+05
6.477028E-02	  1.1714E+05
6.923942E-02	  1.0378E+05
7.401695E-02	  9.1715E+04
7.912411E-02	  8.0856E+04
8.458368E-02	  7.1102E+04
9.041995E-02	  6.2367E+04
9.665893E-02	  5.4581E+04
1.033284E-01	  4.7666E+04
1.104581E-01	  4.1546E+04
1.180797E-01	  3.6151E+04
1.262272E-01	  3.1294E+04
1.349368E-01	  2.7021E+04
1.442475E-01	  2.3301E+04
1.542005E-01	  2.0070E+04
1.648404E-01	  1.7270E+04
1.762144E-01	  1.4846E+04
1.883732E-01	  1.2752E+04
2.013709E-01	  1.0944E+04
2.152655E-01	  9.3860E+03
2.301188E-01	  8.0447E+03
2.459970E-01	  6.8907E+03
2.629708E-01	  5.8995E+03
2.781240E-01	  5.1763E+03
2.811158E-01	  5.0486E+03
2.823810E-01	  4.9957E+03
2.835162E-01	  4.9492E+03
2.852190E-01	  1.0934E+05
2.894760E-01	  1.0607E+05
3.005128E-01	  9.8224E+04
3.212482E-01	  8.5591E+04
3.434143E-01	  7.4112E+04
3.671099E-01	  6.3761E+04
3.924405E-01	  5.4545E+04
4.195189E-01	  4.6454E+04
4.484657E-01	  3.9419E+04
4.794098E-01	  3.3349E+04
5.124891E-01	  2.8139E+04
5.478508E-01	  2.3692E+04
5.856525E-01	  1.9909E+04
6.260625E-01	  1.6702E+04
6.692609E-01	  1.3990E+04
7.154399E-01	  1.1702E+04
7.648052E-01	  9.7747E+03
8.175768E-01	  8.1550E+03
8.739896E-01	  6.7956E+03
9.342948E-01	  5.6561E+03
9.987612E-01	  4.7022E+03
1.067676E+00	  3.9021E+03
1.141345E+00	  3.2334E+03
1.220098E+00	  2.6602E+03
1.304285E+00	  2.1888E+03
1.394281E+00	  1.8009E+03
1.490486E+00	  1.4819E+03
1.593329E+00	  1.2194E+03
1.703269E+00	  1.0034E+03
1.820795E+00	  8.2578E+02
1.946430E+00	  6.7963E+02
2.080733E+00	  5.5940E+02
2.224304E+00	  4.6045E+02
2.377781E+00	  3.7907E+02
2.541848E+00	  3.1208E+02
2.717235E+00	  2.5698E+02
2.904724E+00	  2.1164E+02
3.105150E+00	  1.7343E+02
3.319406E+00	  1.4147E+02
3.548445E+00	  1.1543E+02
3.793288E+00	  9.4210E+01
4.055024E+00	  7.6919E+01
4.334821E+00	  6.2826E+01
4.633924E+00	  5.1340E+01
4.953664E+00	  4.1977E+01
5.295467E+00	  3.4345E+01
5.660855E+00	  2.7988E+01
6.051453E+00	  2.2817E+01
6.469004E+00	  1.8623E+01
6.915365E+00	  1.5221E+01
7.392525E+00	  1.2459E+01
7.902609E+00	  1.0218E+01
8.447890E+00	  8.3984E+00
9.030794E+00	  6.9120E+00
9.653919E+00	  5.6821E+00
1.032004E+01	  4.6886E+00
1.103212E+01	  3.8858E+00
1.179334E+01	  3.2363E+00
1.260708E+01	  2.7109E+00
1.347697E+01	  2.2853E+00
1.440688E+01	  1.9405E+00
1.540095E+01	  1.6608E+00
1.646362E+01	  1.4336E+00
1.759961E+01	  1.2489E+00
1.881398E+01	  1.0986E+00
2.011215E+01	  9.7589E-01
2.149988E+01	  8.7564E-01
2.298338E+01	  7.9346E-01
2.456923E+01	  7.2591E-01
2.626450E+01	  6.7018E-01
2.807676E+01	  6.2353E-01
3.001405E+01	  5.8468E-01
3.208502E+01	  5.5223E-01
3.429889E+01	  5.2498E-01
3.666551E+01	  5.0186E-01
3.919543E+01	  4.8206E-01
4.189992E+01	  4.6495E-01
4.479101E+01	  4.4997E-01
4.788159E+01	  4.3674E-01
5.118542E+01	  4.2486E-01
5.471721E+01	  4.1408E-01
5.849270E+01	  4.0416E-01
6.252870E+01	  3.9491E-01
6.684318E+01	  3.8626E-01
7.145536E+01	  3.7801E-01
7.638578E+01	  3.7010E-01
